0.991896, 0.991896, 0.991896, 0.991896, 0.992854, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.989416, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.940659, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.940659, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999933, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.998657, 0.999696, 0.999696, 0.999696, 0.999925, 0.999742, 0.998878, 
0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.995069, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.992237, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.992526, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.97466, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.960927, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.99973, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999933, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999517, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998411, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.995069, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.992854, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.989416, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 
0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.940659, 0.923003, 0.923003, 0.923003, 0.923003, 0.94148, 0.923003, 0.999983, 0.999983, 0.999983, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.99943, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.990967, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.992237, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 
0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.992526, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.983142, 0.983142, 0.97466, 0.95296, 0.95296, 0.95296, 0.95296, 0.967045, 0.95296, 0.999562, 0.999562, 0.999562, 0.999913, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 0.999999, 1, 1, 1, 1, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.998657, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 
0.999925, 0.999696, 0.999696, 0.999696, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.995069, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.992237, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.992854, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 0.991481, 0.991481, 0.989416, 0.983142, 0.983142, 0.983142, 0.983142, 0.987676, 0.983142, 0.997945, 0.997945, 0.997945, 0.999051, 0.999562, 0.999562, 0.99987, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.99987, 0.999562, 0.99987, 0.999708, 1, 0.999983, 0.999983, 0.999983, 0.999999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998411, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.997072, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.992237, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.99315, 0.99315, 0.992526, 0.991481, 0.991481, 0.991481, 0.991481, 0.99267, 0.991481, 
0.997916, 0.997916, 0.997916, 0.997931, 0.997945, 0.998683, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.999155, 0.997945, 0.997945, 0.999562, 0.99987, 0.999562, 0.999562, 0.999562, 0.99987, 0.999562, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.99943, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.999238, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.995069, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 
0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.991896, 0.991896, 0.992854, 0.99315, 0.99315, 0.99315, 0.99315, 0.993995, 0.99315, 0.999302, 0.999302, 0.999302, 0.998851, 0.997916, 0.998655, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.999132, 0.997916, 0.997916, 0.997945, 0.998683, 0.997945, 0.997945, 0.997945, 0.998683, 0.997945, 0.999562, 0.999562, 0.99987, 0.999562, 0.999562, 0.999983, 0.999999, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 1, 1, 1, 1, 1, 1, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999933, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 
0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999742, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998411, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.991893, 0.991893, 0.992237, 0.991896, 0.991896, 0.991896, 0.991896, 0.993768, 0.991896, 0.997292, 0.997292, 0.997292, 0.998993, 0.999302, 0.999773, 0.999302, 0.999302, 0.999302, 0.999302, 0.999302, 0.999302, 0.999302, 0.999921, 0.999302, 0.999302, 0.997916, 0.998655, 0.997916, 0.997916, 0.997916, 0.998655, 0.997916, 0.997945, 0.998683, 0.998683, 0.997945, 0.996795, 0.999562, 0.99987, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999984, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.99943, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 0.996919, 0.996919, 0.995069, 0.991893, 0.991893, 0.991893, 0.991893, 0.995245, 0.991893, 0.980586, 0.980586, 0.980586, 0.993187, 0.997292, 0.999211, 0.997292, 0.997292, 0.997292, 0.997292, 0.997292, 0.997292, 0.999211, 0.999211, 0.997292, 0.997292, 0.999302, 0.999773, 0.999302, 0.999302, 0.999302, 0.999773, 0.999302, 0.997916, 0.998655, 0.998655, 0.997916, 0.997931, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999983, 0.999983, 
0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999978, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 0.999985, 0.999933, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999925, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.999696, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.998878, 0.999517, 0.998878, 0.998878, 0.998878, 0.998411, 0.996919, 0.996919, 0.996919, 0.996919, 0.998788, 0.996919, 
0.930794, 0.930794, 0.930794, 0.965786, 0.980586, 0.989353, 0.980586, 0.980586, 0.980586, 0.989353, 0.980586, 0.980586, 0.980586, 0.989353, 0.980586, 0.980586, 0.997292, 0.999211, 0.997292, 0.997292, 0.999211, 0.999211, 0.987325, 0.999773, 0.999773, 0.999302, 0.999302, 0.998851, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997916, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.997945, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999562, 0.999999, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 0.999983, 0.999999, 0.999983, 0.999983, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999999, 0.999985, 0.999985, 0.999985, 0.999985, 0.999985, 0.999999, 0.999985, 
